Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,30321
120370174702378,Magyarország Kormánya,Magyarország Kormánya,27196
191461774219575,hirado.hu,hirado.hu,9066
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8812
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5431
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4926
134446106628218,Dehir.hu,Dehir.hu,4402
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3576
178362315106,European Parliament,European Parliament,3521
107885967229027,Momentum Miskolc,Momentum Mozgalom,2907
248172631940,Mandiner,Mediaworks Hungary Zrt.,2863
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2493
109414841321682,Magyar Falu Program,Magyar Falu Program,2405
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2350
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2143
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1631
1534911313439123,Ripost,Ripost,1612
294815374340858,Donáth Anna,Momentum Mozgalom,1599
1869511526651884,Zsigmond Barna Pál,Fidesz,1371
100299381703981,Ps TV,PestiSrácok.hu,1108
107412538516721,Urban Rental,These ads ran without a disclaimer,1081
264517713636590,PestiSracok.hu,PestiSrácok.hu,1025
149061108240,Kocsis Máté,Fidesz frakció,1000
592204747588011,Momentum Mozgalom,Momentum Mozgalom,853
108346693873484,Győrffy Balázs,Balazs Gyorffy,851
851784814892644,Simicskó István,KDNP frakció,848
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,785
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,739
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,727
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,716
131283758531,HVG,HVG Kiadó ZRt.,714
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,606
108248022589754,Bosch Magyarország,Bosch Magyarország,559
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,557
102426795954406,Nobilis Márton,Nobilis Márton,543
1408906262689093,Nyitrai Zsolt,Fidesz,513
1215492498464496,Angyal Károly,Angyal Károly Tibor,512
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,471
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,395
170187966339475,Life.hu,Mediaworks Hungary Zrt.,377
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,365
451844608304228,Metropol,Metropol,365
105774734948091,Hungarian Conservative,Hungarian Conservative,317
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,315
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,312
102863718964515,Sztojka Attila,Sztojka Attila,308
537817739693723,Brain Bar,Brain Bar,296
108995848702971,Frankó,Mondjuk a frankót,276
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,236
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,234
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,231
215551471947529,Sajómente,Sajómente,228
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,224
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,218
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,216
76748198685,Budapest Pride,Budapest Pride,215
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",211
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,210
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,208
206829842043,Rétvári Bence,Rétvári Bence,200
113183730045421,Momentum Klímakörök,Momentum Mozgalom,199
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,195
211156277497,WWF Hungary,WWF Hungary,195
345496092135627,Hír TV,Mediaworks Hungary Zrt.,193
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,185
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,185
408924035951553,Körforrás,Körforrás,177
103478164920832,Rubicon Intézet,Rubicon Intézet,175
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,168
519279158277826,Szülői Hang,Szülői Hang,161
106355957991704,Mészáros Dávid,Mészáros Dávid,155
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,154
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,149
85568463466,Mérce,Mérce,147
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,140
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,138
992066384198880,Tóth Edina,Tóth Edina,138
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,131
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,121
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,120
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,112
286146221590937,Direkt36,Direkt36,105
215365671881695,Lounge Group,Lounge Group,105
270300439972751,Szemlélek,Szemlélek Alapítvány,104
100640982943008,Csizmadia Norbert,These ads ran without a disclaimer,101
126539424061030,Háttér Társaság,Háttér Társaság,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
581800425838191,Scruton,Scruton,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
221761091331222,Danube Institute,Danube Institute,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1510285312377360,Farmago Kft.,These ads ran without a disclaimer,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
202099276507678,24.hu,24.hu,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
2078274195735718,TOLDI,These ads ran without a disclaimer,≤100
117738001600393,Totalcar.hu,These ads ran without a disclaimer,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
393679827916885,TV18,Városgazda18,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
