Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,328
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,169
1336040269753053,Carmita García,Laura Vargas,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100
127411632202227,Gabriel Andino,Gabriel Alejandro Andino Sanabria,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
219712884819776,Diego Lucero,Diego Lucero,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
106173632340206,Marco Carrillo,Marco Carrillo,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
105487898334674,Wilson Rodriguez,Wilson Rodriguez,≤100
1312937922101198,Occasio Agencia de Publicidad,Occasio Agencia de Publicidad,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
2221570604786246,Primicias,Primicias,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105539772365757,Mentordemy,Mentordemy,≤100
