Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1776727752614025,Glencore,Glencore Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
345960425540557,The Climate Council,The Climate Council,≤100
