Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,24512
128596180810227,Stefi Déri,Megafon,23567
101581945499216,Budapest Beszél,Budapest Beszél,22610
110149601578231,GeriJoca,Megafon,18544
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18262
224274995688487,Bohár Dániel - Riporter,Megafon,17771
102414628645144,Korondy Tamás,Megafon,12812
776079922494181,Apáti Bence hivatalos oldala,Megafon,8413
203389926415069,Magyar Honvédség,Magyar Honvédség,7252
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5435
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,3999
503614639975773,Trombitás Kristóf,Megafon,3668
248172631940,Mandiner,Mediaworks Hungary Zrt.,3390
191461774219575,hirado.hu,hirado.hu,3280
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2895
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2413
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2015
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2013
176736266308423,Kiss László,Kiss László,2007
178362315106,European Parliament,European Parliament,1946
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1888
108346693873484,Győrffy Balázs,Balazs Gyorffy,1777
118152054556475,Deák Dániel,Megafon,1738
115388925185513,Magyar Szocialista Párt,MSZP,1658
264517713636590,PestiSracok.hu,PestiSrácok.hu,1594
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1575
509418276084719,Dömötör Csaba,Fidesz,1545
1534911313439123,Ripost,Ripost,1523
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1323
109414841321682,Magyar Falu Program,Magyar Falu Program,1292
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1189
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1126
100299381703981,Ps TV,PestiSrácok.hu,1081
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1079
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1043
294815374340858,Donáth Anna,Momentum Mozgalom,999
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,895
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,826
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,774
211156277497,WWF Hungary,WWF Hungary,754
147547541961576,Council of the European Union,Council of the European Union,749
451844608304228,Metropol,Metropol,702
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,625
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,592
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,587
102426795954406,Nobilis Márton,Nobilis Márton,557
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,548
131283758531,HVG,HVG Kiadó ZRt.,522
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,507
108248022589754,Bosch Magyarország,Bosch Magyarország,459
592204747588011,Momentum Mozgalom,Momentum Mozgalom,450
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,435
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,435
1215492498464496,Angyal Károly,Angyal Károly Tibor,421
851784814892644,Simicskó István,KDNP frakció,416
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,389
76748198685,Budapest Pride,Budapest Pride,381
107898832590939,European Commission,European Commission,380
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,379
345496092135627,Hír TV,Mediaworks Hungary Zrt.,379
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,333
447204268797621,RTL.hu,RTL.HU,300
408924035951553,Körforrás,Körforrás,298
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,287
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,279
876772425797119,Hölvényi György,Hölvényi György,279
109400335280737,Dóka Milán,Milán Dóka,278
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,272
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,266
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,256
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,251
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,245
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,245
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,238
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,233
221761091331222,Danube Institute,Danube Institute,228
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,227
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,226
537817739693723,Brain Bar,Brain Bar,224
92932085233,TASZ,TASZ,197
107123677458699,Külpologika,Tamás Novák,192
150836998898897,aHang,aHang,184
1408906262689093,Nyitrai Zsolt,Fidesz,184
243470906428319,Juhász Hajnalka,Juhász Hajnalka,178
103478164920832,Rubicon Intézet,Rubicon Intézet,176
267882727864,Kubatov Gábor,Fidesz,175
85568463466,Mérce,Mérce,173
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,170
320701218553533,Alternatíva Párt,Alternatíva párt,166
112879632128020,Novák Előd,Mi Hazánk Mozgalom,166
160599763996285,e.on,E.ON Hungária Zrt.,164
105774734948091,Hungarian Conservative,Hungarian Conservative,164
108365251471465,Dócs Dávid,Dócs Dávid,163
206829842043,Rétvári Bence,Rétvári Bence,154
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,153
112694594992064,Mehr Licht,Mehr Licht,149
126893087354793,Európai Parlament,Európai Parlament,149
1926735160968885,Válasz Online,Válasz Online,133
193640214178356,Gyopáros Alpár,Gyopáros Alpár,127
128573907819549,Fekete-Győr András,Momentum Mozgalom,123
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,113
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,110
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,106
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,104
190624800967882,NANE Egyesület,NANE Egyesület,102
1239893846155692,Tompos Márton,Momentum Mozgalom,102
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,101
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100612864755657,Szeles Szabolcs,Szeles Szabolcs,≤100
