Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1799
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,361
102084562479533,Digital506,Digital506,320
265843867173714,La Revista,La Revista,302
105299712285609,Otra Visión,Otra Visión,214
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
