Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,179104
105758000974645,TAQADDOM - تقدم,Taqaddom,164179
110470091436602,Ici Beyrouth,Ici beyrouth,138587
102023711572671,أساس ميديا -  Asas Media,asasmedia,104478
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,89552
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,65708
106197498149118,لبنان الكبير,Grand Lebanon,64938
1744356319118477,هنا لبنان,هنا لبنان,47028
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,34328
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
107698404702208,Alkalima,Alkalima Onlime,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,18132
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925
105319651353770,Jusur,Jusur,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
978420498967432,العربي 2,These ads ran without a disclaimer,14925
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
109112633772887,180post,180Post,≤100
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
