Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,69014
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,52824
386349142143727,Pacho Causa Quindío,Pacho Causa Quindío,44985
109534871786859,Juan Pablo Peréz,Juan Pablo Peréz,23404
222936558169176,Hoover Correa,Hoover Correa,18310
159514754069267,Partido Cambio Radical,Partido Cambio Radical,14110
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,12562
108119681108197,Gama Medic,These ads ran without a disclaimer,6978
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,4896
101071764864119,Dulce Veneno,Dulce Veneno,4349
251292808253299,Canadian College,Canadian College,3896
102649172879833,Colombia al Día,Colombia al Día,2873
118514924593739,Tanque Seco,Tanque seco,2513
100637473120318,Orden y libertad,Orden y libertad,2168
101391859627743,Colombia sin miedo,Colombia sin miedo,1996
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1728
107405449071319,Con la suya,Con la suya,1702
105848177845789,All Out en español,All Out Action Fund,1533
177418580619724,Lado a Lado,Lado a Lado,1385
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1275
110036132129269,Alerta Noticias,Alerta Noticias,1174
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,1116
123469995988185,Jhonatan Cano,Jhonatan Cano,1065
1147318942107929,Todos Somos Una,DEBRAIN LLC,859
101642839569704,Javier Marulanda,Dr Javier Marulanda,792
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,784
626538870727500,Felipe Urrea,Felipe Urrea,772
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,764
314031985599742,GQ tu canal,GQ tu canal,753
329232201285926,Pipe Ferro,Pipe Ferro,743
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,606
112155252163421,Sebastián López V.,Sebastián López V.,507
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,506
504307236411761,Lucas Cañas,Lucas Cañas,491
102143071616787,Goberna Colombia,Goberna,482
104046148916576,Patricia de Hernandez,Patricia de Hernandez,351
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,333
100319211712051,Walter Salas,Walter Salas,322
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,319
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,316
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,313
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,303
1766366823576506,La Paz Querida,La Paz Querida,288
120137021029235,Prolicores,These ads ran without a disclaimer,276
348915865720686,Publicarte Digital,Publicarte Digital,255
286568181368830,Jhon Ortega,Jhon Ortega,249
201496040294264,Hernando Rodríguez,Hernando Rodríguez,246
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,243
1400280116941194,Fabian Diaz,Fabian Diaz,238
114636997892974,Camilo Manchola,Camilo Manchola,222
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,217
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,215
101380345769714,Belen Caro,Belen Caro,211
1119413181474050,El Avispero Mov,Movilizatorio,195
111311784819719,Foros AGORA,Foros AGORA,190
499976616711322,Richy Gómez,Richy Gomez,183
1589652347763879,Aquileo Medina A,Aquileo Medina A,175
102766378177231,Yamid López,Yamid López,153
