Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1024
68793499001,UNICEF,UNICEF with Facebook Ad Credits,906
54779960819,United Nations,United Nations with Facebook Ad Credits,504
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,253
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,163
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,143
30290552843,Greenpeace India,Greenpeace India Society,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
21169267101,Give,Give,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103782051383159,School of Politics,School of Politics,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
