Page ID,Page name,Disclaimer,Amount spent (ARS)
1170748123064391,Federico Frigerio,Federico Frigerio,15011
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,6111
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,3847
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,2908
113962914977034,Somos FORJA,Somos Forja,2781
112729881495732,El Comité de Tierra del Fuego,El Comité de Tierra del Fuego,2139
105791202046721,Punto Ushuaia,Punto Ushuaia,2057
104429842570651,Épica Popular,Épica Popular,1409
362204533804292,Municipio de Río Grande,Municipio de Río Grande,1382
259111760849274,Federico Angelini,Juntos por el Cambio,1366
101789517859121,RedSur,Red Sur Online,1346
507667842763334,Paula Gargiulo,Paula Gargiulo,1179
102339024698921,Que Te Pasa Rio Grande,Que Te Pasa TDF,522
114444594867522,Confluencia Neuquina,Confluencia Neuquina,385
105166715290140,Momento Uno,Momento Uno,380
100906542624841,Primero Rio Grande,Primero Río Grande,362
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,312
101096627908478,Infotdf 2.0,Infotdf 2.0,300
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,252
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,249
156207138425916,El Copérnico,Brian Schumacher,246
312565029437024,Daiana Freiberger,Daiana Freiberger,243
102294322808022,Agenda Política,Agenda Politica,217
106616657504416,Periodismo Fueguino 2.0,Infotdf 2.0,199
106733444014727,Noticias TDF,Infotdf 2.0,196
108094234023649,Crónicas TDF,Que Te Pasa TDF,192
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,191
156837708518316,Impacto Fueguino,Infotdf 2.0,189
334268340821978,Que Te Pasa Ushuaia,Que Te Pasa TDF,186
103780997884434,Comunidad Argentina,Comunidad Argentina,147
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,146
61279025897,Gerardo Morales,Mística,128
101996084777901,Mariela Belski,Mariela Belski,≤100
61279025897,Gerardo Morales,Frente Cambia Jujuy,≤100
147026682520945,Gustavo Saadi,Gustavo Saadi,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
103021535961289,Cede,Cede,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
335926266503071,7D,7D,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
465558466800210,Maxi Pullaro,Maxi Pullaro,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
