Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,105447
103463095024719,Curiocity,Curiocíty,54511
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),34454
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,24902
113924653318737,ICF,ICF,17636
103527991214141,Cero DICOM,Cero Dicom,13952
1548643738480723,Asistencia Deudores,Asistencia Deudores,11798
105798328215264,Asistencia Familia,Asistencia Familia,10734
350025708997760,Minera Vizcachitas,Minera Vizcachitas,10468
975480692628091,Son todos narco,Son todos narcos,10421
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9996
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,9139
558224964238853,Anglo American,Anglo American,8906
105216321995280,Pivotes_cl,Fundación Pivotes,7239
386423238164424,Enel Chile,Enel Chile,6543
256214294989170,DaleProfe,daleProfe,6276
184559421980613,Vlado Mirosevic,Vlado Mirosevic,5611
172277313691851,Chile Liberal,Chile Liberal,5611
580663538777736,Consejo Minero,Feedback Comunicaciones,5373
221901754840837,Acciona.Chile,ACCIONA Chile,4541
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,4211
228557190541436,BancoEstado,BancoEstado,3916
100545818677825,Manuel León Saa,Manuel León Saa,3849
1409821842658101,Merlín Research,Merlín Research,3375
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,3207
113194374358815,Compromiso Minero Chile,Compromiso Minero,3163
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,2687
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2432
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1620
113838817025219,Coperiodistas,Coperiodistas,1603
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1424
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1379
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,894
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,850
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,833
179469489118356,UDLA Chile,UDLA Chile,812
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
104224427947088,Circula el Plástico,Metrix,802
154785904692548,SalmonChile,SalmonChile,802
78239901502,Diario Financiero,Grupo DF,802
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,496
113540781539326,Workmed,Workmed,428
928123800586927,Montina,These ads ran without a disclaimer,379
108390475493550,Belong Communication Lab,Belong Communication Lab,282
295886120554128,Polpaico,Cemento Polpaico SA,216
1101427233255754,Christopher White,Christopher White Bahamondes,206
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,174
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,151
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,129
14048602469,El Ciudadano,El Ciudadano,125
103030962615298,Chile YAAC,Chile YAAC,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
100901085670121,Eco amigables,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
