Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,361
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,241
322277424543657,Alcaldía de Esmeraldas,These ads ran without a disclaimer,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
117001009126,PROMSEX,PROMSEX,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
235551359867840,CooperAcción,CooperAcción,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100
106610101162651,Lucha contra la Corrupción,These ads ran without a disclaimer,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
228448875146,OtraMirada,Otra Mirada,≤100
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
100613652687537,Cohesión,Chani Mejia,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
