Page ID,Page name,Disclaimer,Amount spent (AOA)
101014586118927,Apkshop,Graciete De Carvalho Faustino,1538
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,508
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,179
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100
110923691790635,CQI Helpline,These ads ran without a disclaimer,≤100
104997838513523,Antônio Caiado,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
104985519033866,Nelson Francisco Sul - Jornalista,Nelson Francisco Sul - Jornalista,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
