Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,370669
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,301844
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,269859
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,196266
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,142814
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,39875
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,33261
101203454841155,Kota Kite,Prayogo,33089
197545083607941,Harian Kompas,Harian Kompas,32763
116705041036588,Francine Widjojo,Francine Widjojo,25663
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,25555
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,19105
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18524
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,18438
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,16446
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,15989
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,15832
111864151754055,Esensi TV,Esensi Tv,15621
39684526732,Wanda Hamidah,Yayasan Infobox,15281
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,15171
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,14974
104622532469179,Populis,Aditia Ramdani,14229
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,13250
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,13238
106883058905796,Tanda Seru,Aditia Ramdani,11863
101428652793656,Readktif,Aditia Ramdani,10359
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,9642
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,8974
109152778730274,Miea Kusuma,Yayasan Infobox,8767
144214102401186,Maman Abdurrahman,Maman Abdurrahman,8738
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6120
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",6072
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5922
173776079818775,Saiful Mujani,Saidiman,5880
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5669
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5439
103959895185608,Project Multatuli,Muammar Fikrie,4962
102672669369785,Suara Akar Bawah,Aditia Ramdani,4951
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4582
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4301
101101492306034,Mega News,Siti Sarah Iskandar,4203
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3793
104830667806476,Melihat Indonesia,Melihat Indonesia,3601
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3209
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2936
104427162506872,Fakta Anies,Fakta Anies,2795
108511588277325,Galeria Konveksi,Solehudin,2417
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2399
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,2381
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1848
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1787
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,1757
312490859193724,mensbatik,Bayu Setayudha,1035
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,894
104843487722931,Portal Islam id,Portal Islam ID,854
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,735
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,721
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,677
924109424366958,Diferensia Foundation,Raihmimpi,673
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,645
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,541
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,507
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,488
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,444
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,443
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,440
110952238516382,Kiki Daliyo,Dwi Wantoro,405
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,402
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,398
202555993805088,Caption,Ganjar Nusantara Indonesia,330
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,324
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,304
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,301
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,279
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,272
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,253
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,217
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,211
974896235961055,UPL-Ltd,These ads ran without a disclaimer,183
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,171
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,159
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,151
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
122147671228146,國泰君安國際 Guotai Junan International,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
490112184508778,Getcontact,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
