Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,982
331204223675563,United Australia Party,United Australia Party,925
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,791
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,392
362805317148988,Keith Pitt,Keith Pitt,375
10113538711,WWF-Australia,WWF-Australia,353
807722379247301,Clive Palmer,United Australia Party,348
494820897261439,Bank Australia,Bank Australia,250
8422338499,The Wilderness Society,The Wilderness Society,238
1718340018404039,SBS On Demand,SBS On Demand,222
447447719391089,Health Care Providers Association,Health Care Providers Association,198
107939487783753,Garth Hamilton MP,Garth Hamilton MP,193
1776727752614025,Glencore,Glencore Australia,193
92824008332,Plan International Australia,Plan International Australia,186
279645455502809,Ross Vasta MP,Ross Vasta MP,184
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,169
345960425540557,The Climate Council,The Climate Council,167
105140971475089,Chuffed.org - Australia,Chuffed.org,163
205327792883589,Stuart Robert MP,Stuart Robert MP,157
332509390785960,Angie Bell MP,Angie Bell MP,152
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",150
184543928960,National Party of Australia,National Party of Australia,150
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,148
160779783972850,City of Gold Coast,City of Gold Coast,135
145262132264710,Angus Taylor MP,Angus Taylor MP,129
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,122
107765634022348,Henry Pike MP,Henry Pike MP,115
316398288467492,Shooters Union of Australia,Shooters Union of Australia,115
536780606335962,Michelle Landry,Michelle Landry,114
110456094190032,Changing Aged Care,HSU National,109
387283804637628,Queensland Environment,Department of Environment and Science,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
102329728050606,Yes23,Yes23,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
50461955643,UNSW,UNSW Sydney,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
345472159432126,James Martin MP,James Martin MP,≤100
598436866975939,Internet Personal,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
694832627392516,Prime Super,Prime Super,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
