Page ID,Page name,Disclaimer,Amount spent (SAR)
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100
105184615883521,Pioneers Developments,These ads ran without a disclaimer,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,These ads ran without a disclaimer,≤100
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100
