Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,89691
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,32348
75884689790,Colectivo de Abogados,Colectivo de Abogados,28502
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,23578
111270691775114,Edwin Torres Poveda,Edwin Torres Poveda,19271
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,16659
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,13671
591790440998703,Carlos Ramirez,Carlos Ramirez,9196
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8199
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,6870
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,6701
901681709949359,TendenciaSocial.com,Indigo Enterprise,5702
1147318942107929,Todos Somos Una,DEBRAIN LLC,4598
1119413181474050,El Avispero Mov,Movilizatorio,3921
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3098
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,2976
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2620
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2500
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2403
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2195
101071764864119,Dulce Veneno,Dulce Veneno,2154
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1382
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1293
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1283
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,855
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,744
765302097170348,Línea Cero,Linea Cero,726
838927469815494,Diana Diago,Diana Marcela Diago,687
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,632
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,508
393038757969412,Cero Politiqueros,Guillermo Villa,499
635384183168162,Awake.travel,These ads ran without a disclaimer,460
1400280116941194,Fabian Diaz,Fabian Diaz,442
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,412
114778278552099,Octavio Cardona León,Octavio Cardona León,401
218132784904427,Rolando González García,Rolando Gonzalez Garcia,382
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,372
663745640418825,Duvan Mozo,Byron Andres Velez Valdes,332
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,306
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,298
1150942755027141,MMconsultor,MMconsultores,285
1823807254333065,Soy Más País,Soy Mas Pais,279
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,272
446016199240073,SERGIO MENDOZA,Sergio Mendoza,207
106640878493249,Omar Marín Reyes,Omar Marin Reyes,188
835710939898329,Paulina Aguinaga,Paulina Aguinaga,159
100547258231610,José David Pérez,These ads ran without a disclaimer,152
140451182823675,Edwin Palma Egea,Edwin Palma Egea,109
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
116067048021014,Diana Arenas,These ads ran without a disclaimer,≤100
104428242380923,Gabriela Clavijo,Gabriela Clavijo,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
