Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,21507
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,6576
1544524942457436,Iván Flores García,Iván Alberto Flores García,4574
1548643738480723,Asistencia Deudores,Asistencia Deudores,4350
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3233
558224964238853,Anglo American,Anglo American,2765
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2606
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1952
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1599
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,1540
351583768232100,Red Tarapaca,Diarios en Red,943
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,859
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,827
410608772316031,UNICEF Chile,UNICEF Chile,827
104224427947088,Circula el Plástico,Metrix,827
307330256067716,Red Atacama,Diarios en Red,827
78239901502,Diario Financiero,Grupo DF,827
285417644878678,Red Antofagasta,Diarios en Red,827
130550720303550,DuocUC,Duoc UC,827
371453409556353,Red Coquimbo,Diarios en Red,827
242604915860706,Caja Los Andes,Caja Los Andes,827
103527991214141,Cero DICOM,Cero Dicom,816
1835714886675975,Fundación Plantae,Fundación Plantae,761
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,685
179070875549922,El Naveghable,MiVoz.cl,657
198921630648476,Vidrios Lirquen,Vidrios Lirquen,646
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,510
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,471
103030962615298,Chile YAAC,Chile YAAC,442
104189318481439,Minería y Futuro,Mineria y Futuro,364
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,360
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,296
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,286
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,285
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,172
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,146
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,143
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,114
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,113
181208945236608,Patria Progresista,Patria Progresista,113
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,111
105216102185508,Cvr_abogados,Cvr_abogados,109
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,102
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
11005572919,La Opiñón,MiVoz.cl,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110312317820345,nutri.tammi,These ads ran without a disclaimer,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
335068640271176,Nataly Neira,These ads ran without a disclaimer,≤100
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,≤100
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
