Page ID,Page name,Disclaimer,Amount spent (MXN)
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,1075
115866258181287,Haremos Historia,Haremos Historia,662
1637462289838029,Diputadas y Diputados Morena,Diputadas y Diputados Morena,425
923633637651202,Morena Sí,Morena Sí,404
1520610478183053,Badabun,Badabun,330
104745382187531,The Times Mexico,The Times Mexico,251
114871741627741,Cambio al Guinda,Cambio al Guinda,230
101267031439463,Voz de las Empresas,Consejo de la Comunicación,222
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,161
186073704903313,México elige,México Elige,135
56713285274,Greenpeace México,Greenpeace México,113
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,≤100
101858486275437,Izquierda de réplica,Izquierda de réplica,≤100
109634395756375,Save the Children México,Save the Children México,≤100
254852601222832,Cemex México,CEMEX México,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
102265631123832,Gobierno de Puebla,Gobierno de Puebla,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,≤100
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,≤100
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,≤100
114024430364416,YoXmx,YoxMex,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
105414048762055,Irma Bolaños,DIF Oaxaca,≤100
113982881676646,Poder Morenx,Poder Morenx,≤100
722949317785857,Chimex,These ads ran without a disclaimer,≤100
105097171575007,La LOCAL Mx,La LOCAL Mx,≤100
109926551951416,UNNA_Infancia,Victor Velasco,≤100
109030278835032,Venta Directa,Javier Santes,≤100
458859544909547,DICES,Ruben Alonso Soria Sanchez,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
1638544566414065,Norma Layón,Maria Norma Layon Aarun,≤100
112245067227623,Alcance Diario,Alcance Diario,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
345995382241686,PODER 360,PODER 360,≤100
123238040698516,Jovenachos,Robert Flores,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
101701991930418,UNIDEV,UNIDEV,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
123842270960929,Walmart de México y Centroamérica,These ads ran without a disclaimer,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
1772086512892206,Revolución Democrática 2.0,Canek Ortega Cano,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
