Page ID,Page name,Disclaimer,Amount spent (AOA)
101785182596599,Guy Loando Mboyo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
719952321492690,UNFPA Angola,UNFPA Angola,≤100
