Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,84026
101672785855145,Irina Salas,Irina Salas,64776
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,47148
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,31679
104747731304234,Jeny Mesa,Jeny Johana Mesa Suarez,31154
130834367164,Red PaPaz,Red PaPaz,14340
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,11950
1623979207858057,Hanner Concejal,Hanner Concejal,7500
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7340
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5692
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4119
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3878
1147318942107929,Todos Somos Una,DEBRAIN LLC,2835
407615769604377,Mutante,Fundación Mutante,2124
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2073
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1973
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1878
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1620
1774372099446219,Kushki,These ads ran without a disclaimer,1519
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1240
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,896
765302097170348,Línea Cero,Linea Cero,864
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,756
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,705
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,662
838927469815494,Diana Diago,Diana Marcela Diago,502
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,500
1823807254333065,Soy Más País,Soy Mas Pais,489
378127682385944,Julián Peinado Ramírez,Julián Peinado,454
103018426046275,German es el Man,German Montes,441
175346789490397,Peyi Paternina,Peyi Paternina,439
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,410
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,302
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,298
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,179
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,179
179003239458192,Jorge Humberto Rangel,Jorge Rangel,160
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,134
835710939898329,Paulina Aguinaga,Paulina Aguinaga,127
165042833621264,Schneider Electric,These ads ran without a disclaimer,117
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,107
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
