Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
101581945499216,Budapest Beszél,Budapest Beszél,≤100
537817739693723,Brain Bar,Brain Bar,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
85568463466,Mérce,Mérce,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
178362315106,European Parliament,European Parliament,≤100
