Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,360
109322002065194,EKIS,EKIS,339
555503991321280,Geraldine Roman,Sulong Pilipinas,326
1566478310240623,Francis Tolentino,Francis Tolentino PH,169
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,163
495629064258114,Lolita Karen Javier,Amor U. Nacional,153
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,147
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,147
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,140
325780477966356,Geo 24/7,Energy Development Corporation,137
547821942058909,Pilipinas Today,WFPH,125
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
701517253228758,DOSTv,DOSTv,≤100
115419768085260,Lokal,Lokal,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100738036287814,Philipshop Company,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
705660422953865,About Metro Pacific,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
147975588597216,Stratbase,Stratbase,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
301970723646514,WTF Radyo,Sartine,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
231715557511650,Solo Parents,Polsure,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
150375428333135,OPAPRU,OPAPRU,≤100
186667502068528,Larry De Costa,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
105328352422669,Genuine Lung Tritydo,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
752359378112511,National Authority for Child Care,National Authority for Child Care,≤100
223618785182273,Pilipinas,WFPH,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
