Page ID,Page name,Disclaimer,Amount spent (CLP)
101761458511272,Jorge Insunza,Jorge Insunza,67830
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,40268
371453409556353,Red Coquimbo,Diarios en Red,10861
285417644878678,Red Antofagasta,Diarios en Red,9926
307330256067716,Red Atacama,Diarios en Red,9620
418281855197789,Democracia Cristiana,Democracia Cristiana,9156
351583768232100,Red Tarapaca,Diarios en Red,9099
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,8616
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8551
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8272
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,6028
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4826
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4750
104189318481439,Minería y Futuro,Mineria y Futuro,4260
558224964238853,Anglo American,Anglo American,4169
242604915860706,Caja Los Andes,Caja Los Andes,3408
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2596
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2482
113464036770672,Mujeres al Poder,Mujeres al Poder,2482
102891144402257,Merkén SpA,Brecha Digital Consultores,2139
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,1868
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1720
19591763420,Mallplaza,These ads ran without a disclaimer,1654
317374934946185,AIEP,Instituto Profesional AIEP,1654
26929188652,El Observatodo,MiVoz.cl,1163
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1106
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,895
104224427947088,Circula el Plástico,Metrix,827
103030962615298,Chile YAAC,Chile YAAC,819
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,797
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,753
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,649
78239901502,Diario Financiero,Grupo DF,637
330926060301648,AFP de Chile,Asociación de AFP,572
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,473
130550720303550,DuocUC,Duoc UC,472
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,430
113540781539326,Workmed,Workmed,406
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,339
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,291
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,248
110951722267366,World Vision Chile,World Vision Chile,242
105216102185508,Cvr_abogados,Cvr_abogados,234
295886120554128,Polpaico,Cemento Polpaico SA,207
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,195
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,178
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,159
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,139
181208945236608,Patria Progresista,Patria Progresista,106
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
188894794930378,Diego Silva,Diego Silva,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
239605316717248,Poxipol CL,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
