Page ID,Page name,Disclaimer,Amount spent (RON)
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
686190454826244,Declic,Declic,≤100
100935048994575,Business Watch,Business watch,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
102601499822802,RMDSZ,RMDSZ,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
