Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,1507463
1438703606372190,Elham Said Freiha,Elham Freiha,477612
110470091436602,Ici Beyrouth,Ici beyrouth,462687
106197498149118,لبنان الكبير,Grand Lebanon,395523
1744356319118477,هنا لبنان,هنا لبنان,134328
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,119403
137195823051820,Maharat Foundation,Maharat Foundation,104478
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,89552
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,45522
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,44776
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776
2509759842418472,LebTalks,Lebtalks,23433
116141051407408,Amin Salam,Rami Salam,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
2082052578716332,محمد شفيق حمود,Arab Window,14925
107847177821253,NOW الشرق,These ads ran without a disclaimer,14925
109112633772887,180post,180Post,12836
116433386467652,الشريف سليمان,الشريف سليمان,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
