Page ID,Page name,Disclaimer,Amount spent (COP)
706110372797389,El Irreverente Ibagué,Duberney Salazar Correa,63667
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,61679
100927142976163,Juancho Villegas - El Parche Independiente,Ilmaquia Estrategias,56140
348227052718193,Independientes,Independientes,34872
108077528892290,Andrés Zamora Rovira,Space Marketing,24787
100927142976163,Juancho Villegas - El Parche Independiente,Pedro Antonio Perdomo Ramirez,12666
104277609262589,PURI Noticias,PURI Noticias,11329
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,10651
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4220
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,3000
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2964
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2568
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2346
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,2032
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,1779
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1731
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1608
1507873486127731,Guacari Diferente,Guacari Diferente,1491
102143071616787,Goberna Colombia,Goberna,1328
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1316
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1260
105848177845789,All Out en español,All Out Action Fund,1248
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1175
415270695991334,Yovany Montoya,Yovany Montoya,1059
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1055
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,940
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,881
101046256286876,Antimilitantes,Linea Cero,832
1147318942107929,Todos Somos Una,DEBRAIN LLC,793
458050074250173,Unión Patriotica,Unión Patriotica,769
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,736
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,650
765302097170348,Línea Cero,Linea Cero,632
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,546
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,498
357353037620018,UVirtual,These ads ran without a disclaimer,422
1823807254333065,Soy Más País,Soy Mas Pais,411
175346789490397,Peyi Paternina,Peyi Paternina,405
838927469815494,Diana Diago,Diana Marcela Diago,405
103445938692040,Sebastián Morales,Sebastian Morales,399
1529335724037224,Aeropuerto del Café,INTUAL,377
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,320
407615769604377,Mutante,Fundación Mutante,318
299604886911205,Tizumba Online,Tizumba Online,302
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,301
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,291
148349507804,El Tiempo,Casa Editorial El Tiempo,276
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,274
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,248
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,246
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,244
111226001895915,Unidad Técnica de Investigación Privada y Dependencia Judicial,These ads ran without a disclaimer,243
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,238
255206651281728,VEPA Cauca,These ads ran without a disclaimer,223
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,218
1319410371405224,Marketing Político,Mauricio Florez-Morris,203
1668886976475466,David Gutierrez Mantilla,Jorge Luis,167
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,161
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,160
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,156
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,140
319527888151975,Revista La Injusticia,Ronald Rangel,124
184350595671778,Innopolítica,Santiago Gutierrez Murillo,119
1400280116941194,Fabian Diaz,Fabian Diaz,117
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,114
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,103
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
104244112075130,Newsba.ar,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1620327121537852,Paul Solorzano Garcia,Paul Enrique Solorzano Garcia,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
