Page ID,Page name,Disclaimer,Amount spent (NGN)
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,267
654180731859809,T-Police,T-Police,211
103018869332378,BantuPage,Ikechukwu Orji,182
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,146
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,114
2104779946208232,Maxim,These ads ran without a disclaimer,106
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
100202924924063,Page 36,Page 36,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
102710114468124,Rics Gomina,Emmanuel Rics Gomina,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
105287685723852,Prophet AA Emmanuel ministries,These ads ran without a disclaimer,≤100
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100
106097128646113,Real Sophy,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
504074873401716,Hon. Dr. Shehu Balarabe Kakale,Hon. Dr. Shehu Balarabe Kakale,≤100
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,≤100
120346118099706,BrandPower,BrandPower,≤100
101616276020711,Obidogo BENDE,Abia Vanguard,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
