Page ID,Page name,Disclaimer,Amount spent (COP)
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,700146
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,257725
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,104928
417060811811167,Juan David Duque García,Juan David Duque Garcia,83424
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,72177
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,52140
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,46775
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,45582
101071764864119,Dulce Veneno,Dulce Veneno,33540
251292808253299,Canadian College,Canadian College,19402
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,17705
104969865721375,Profes.movimientociudadano,John Bazurto,15402
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,13637
105005878948596,Bruno Urán,Bruno Uran Cardona,11171
642780166056166,Daniel Galeano,Daniel Galeano,9697
100319211712051,Walter Salas,Walter Manuel Salas Quinto,8042
130834367164,Red PaPaz,Red PaPaz,6373
179003239458192,Jorge Humberto Rangel,Jorge Rangel,5729
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5168
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4298
1823807254333065,Soy Más País,Soy Mas Pais,3699
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,3448
107204794960194,Instituto Técnico La Salle,These ads ran without a disclaimer,3419
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2695
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2288
765302097170348,Línea Cero,Linea Cero,2260
108875804858437,Antimilitantes,Antimilitantes,2233
113149344929527,Loly Montañez,Loly Montañez,1237
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1208
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,813
1519006894853848,El Quindiano,EL QUINDIANO SAS,724
1622001728047397,Harman Alcalde,Harman Alcalde,609
1966684743593773,Chucho Limonada,Bayron Morales Linares,600
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,469
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,460
1529335724037224,Aeropuerto del Café,INTUAL,408
1119413181474050,El Avispero Mov,Movilizatorio,312
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,310
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,245
78522143212,Fucsia,These ads ran without a disclaimer,130
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
