Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4509
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),1997
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1752
152472278103133,賴清德,賴清德,1425
104517709143455,台北U&ME,台北U&ME,1285
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1149
106801464127093,目目非營利 MUVE NPO,目目非營利,1041
177161918975981,基督教芥菜種會,基督教芥菜種會,1013
102335412698297,GOing台北,GOing台北,987
211730475524462,大陸委員會,大陸委員會,905
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,788
113983313393511,Aikenjapan Taiwan,These ads ran without a disclaimer,768
219315794887869,聯合報,聯合報股份有限公司,740
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,689
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,614
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,581
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,510
401843085061,台電電力粉絲團,台電,482
2142074882525226,張智倫,張智倫,453
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,436
395664323833020,台北市議員 陳政忠,台北市議員 陳政忠,416
390569611008641,願景工程 Vision Project,願景工程基金會,371
188358792124,聯經出版,聯經出版,332
108993005534056,台灣的選擇,台灣的選擇,322
104467762560780,電動陪玩師,These ads ran without a disclaimer,308
106199194706153,新竹數位城,新竹數位城,306
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,300
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,289
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,284
101297638763256,識媒體,識媒體,277
277223962685223,Nespresso.TWN,Nespresso.TWN,269
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,257
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,237
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,226
1629474157289221,小牛頓,小牛頓科學教育有限公司,211
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,196
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,192
129452013855801,RITE,RITE,181
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,163
189061482332,張嘉郡,張嘉郡,136
158025223269,今周刊,今周刊,132
104624290080479,張育美,張育美,130
1765791806973716,徐榛蔚,徐榛蔚,130
105345462598209,豆柴部屋,These ads ran without a disclaimer,123
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",123
132666307449531,溏風報傳媒,fongnews.net,121
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,118
100730362042852,宜蘭市公所,宜蘭市公所,117
158723167479444,再生能源資訊網,再生能源資訊網,104
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,101
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
101927831418406,地方志iplace,地方志iplace,≤100
110699089014688,三立新聞,三立新聞,≤100
106833274416450,Marketing Digital,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103141681121150,城市學,遠見雜誌,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
104725902646492,Hollytb,These ads ran without a disclaimer,≤100
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100444509057036,打炒房聯盟,打炒房聯盟,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
105165057755996,堡壘文化,堡壘文化,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
231202420952272,廖先翔,廖先翔,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
101576862144790,工程師看政治,工程師看政治,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
127193634107785,陳世凱,陳世凱,≤100
679518422104905,民視全球新聞,民視新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
104013138750678,翁震州,翁震州,≤100
