Page ID,Page name,Disclaimer,Amount spent (ILS)
662721113760589,TheMarker Labels,TheMarker Labels,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
1432282697015880,הסתדרות הפועל המזרחי,הסתדרות הפועל המזרחי,≤100
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
425125127838975,צריך עיון,iyun,≤100
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,≤100
114777898543659,Docaviv דוקאביב,Docaviv,≤100
163213311020271,רונן סלטון לראשות המועצה,Ilan Yehezkel,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi Damayo,≤100
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
141721971504,Histadrut - ההסתדרות החדשה,Ricki Bar,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
1073548259341247,לובי 99,לובי 99,≤100
121091364291674,חסדים,Michal Tsofi,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
112002200622077,הנגב ממריא מנבטים - Time4Nevatim,הנגב ממריא מנבטים - Time4Nevatim,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
343675698989847,חברת החשמל לישראל Israel Electric Corporation,"חברת החשמל לישראל בע""מ",≤100
108871831952328,רוח מערבית,רוח מערבית,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100
1034509719896684,המכון החרדי למחקרי מדיניות,מכון החרדי למחקרי מדיניות,≤100
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון",ניסן זכריה,≤100
100364191595090,הדסה - המרכז הרפואי של סוכני הביטוח,בית חולים הדסה,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
340069009019,ice אייס,ice אייס,≤100
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100
203904547191078,הארגז,These ads ran without a disclaimer,≤100
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100
332750350674,עמק שווה - Emek Shaveh,עמק שווה - Emek Shaveh,≤100
103907495935157,צו חירום,צו חירום,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
160178307760913,מחזקים,מחזקים,≤100
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100
112460517128036,העצמאים החדשים,יורם מועלמי,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100
189543984502825,משה קונינסקי,משה קונינסקי,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
101189288896863,לבבי - דפיברילטור להצלת חיים מדום לב בבית,לבבי,≤100
119194297776590,אוריאל לין,אוריאל לין,≤100
268108602075,Benjamin Netanyahu - בנימין נתניהו,מפלגת הליכוד,≤100
241203858366,מכון התקנים הישראלי,These ads ran without a disclaimer,≤100
112910535448250,תנועת רגבים,תנועת רגבים,≤100
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100
775262769219310,עודד פורר - Oded Forer,עודד פורר - Oded Forer,≤100
1073460539346074,אלון שוסטר - Alon Schuster,מפלגת כחול לבן,≤100
308048836418327,סיעת הילה שלם והתושבים - קרית אתא,סיעת הילה שלם והתושבים - קרית אתא,≤100
102238896044402,דבי ביטון - Debbie Biton,דבורה ביטון,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,≤100
101545285387643,Beegreen ביגרין  - קירות ירוקים,Haim Dilaroza,≤100
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100
105799715845630,CriptNew,These ads ran without a disclaimer,≤100
