Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,487
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",475
165500080198037,"Mulher, Família e Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",449
112264104434714,Jeferson Figueira Advogado,Jeferson Figueira Da Cruz,160
425215080864180,Pfizer Brasil,Pfizer,159
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,110
239966239466941,Energisa,These ads ran without a disclaimer,102
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
151461171594566,Oi,DREAMERS ROCK - RJ,≤100
141627992572943,Budweiser,Ambev,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100
142183709175200,Sou Concurseiro e Vou Passar,SOUZA E SILVA - TREINAMENTOS LTDA ME,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100
197698930267127,Alana,Instituto Alana,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
104738421003389,InvestNews BR,Easynvest,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
255804437808407,Vale,Gustavo Ferreira,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
108570868698233,Mi Digital 2022,These ads ran without a disclaimer,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
365140983677746,Vereador André Henrique,Andre Estevam,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
113165042099382,Brasil 61,Brasil 61,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
598872067223455,iti,These ads ran without a disclaimer,≤100
173462122708608,Box 1824,Box1824,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
224950980894382,Fred Costa,Frederico Borges Da Costa,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
258088921369,TOTVS,TOTVS,≤100
456580098466417,Voto Certo,Voto Certo,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
2323904661180742,All Out Brasil,All Out,≤100
228301373863551,Agência Pública,Agência Pública,≤100
109770755848061,Suzano,Suzano SA,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
489004747893046,Hospital Alemão Oswaldo Cruz,These ads ran without a disclaimer,≤100
100266546202367,educatrevoeducacao,These ads ran without a disclaimer,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
117691720031724,Hey Nude,Nude.,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
135611223190336,ClimaInfo,These ads ran without a disclaimer,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
118678938210868,SIMPI,Simpi,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
201878973201295,Republicanos10,Republicanos10,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
101933305564897,Promic,Riole,≤100
105162936226985,Gota Dourada,These ads ran without a disclaimer,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
736538190076461,MySide,MySide,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
113165588264267,Cida Benicio,Amanda Castelhano,≤100
506417589696816,Asbraf,ASBRAF,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
