Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
186653498028564,Helvetia Assicurazioni,These ads ran without a disclaimer,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
103345964761894,Paramount+,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
