Page ID,Page name,Disclaimer,Amount spent (MYR)
108562495293165,Energy Asia,Energy Asia,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,≤100
425293244166119,Sehinggit,Sehinggit,≤100
135289458465,NST Online,NST Online,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
