Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,76054
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17542
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,16762
111864151754055,Esensi TV,Esensi Tv,6151
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5766
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5078
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4949
39684526732,Wanda Hamidah,Yayasan Infobox,4191
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4133
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,4069
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3825
197545083607941,Harian Kompas,Harian Kompas,3803
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3092
1481929088506672,Andini Effendi,Yayasan Infobox,3002
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2854
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2821
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2646
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2404
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2065
104830667806476,Melihat Indonesia,Melihat Indonesia,1847
101203454841155,Kota Kite,Prayogo,1803
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1606
109152778730274,Miea Kusuma,Yayasan Infobox,1461
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1276
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1166
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,1113
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1093
102273039070802,Info Terkini,Muhammad Miftakhunnaim,957
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,948
756567881057213,Airlangga Hartarto,Airlangga Hartarto,899
101433369464014,Talang Institute,Yayasan Infobox,746
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,525
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,508
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,444
312490859193724,mensbatik,Bayu Setayudha,405
106253264560859,Air Kami,Air Kami,401
102114435036822,Filosofi Jatim,Bayu Wicaksono,346
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,334
107241861191421,Ilmu Tambang,Ilmu Tambang,331
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,306
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,301
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,300
107565455160464,Indonesia Opini,Bayu Wicaksono,298
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,291
114460673670696,Pati Raya ID,Bayu Wicaksono,288
105195635486519,Klise Nusantara,Bayu Wicaksono,285
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,266
110037828037739,Jateng Pedia,Bayu Wicaksono,249
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,223
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,203
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,203
101428652793656,Readktif,These ads ran without a disclaimer,181
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,136
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,133
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,122
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,118
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,115
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,107
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,105
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
110838323899696,Aloomni,These ads ran without a disclaimer,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
