Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17787
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,9019
191461774219575,hirado.hu,hirado.hu,4880
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4245
115388925185513,Magyar Szocialista Párt,MSZP,4053
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3770
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3084
178362315106,European Parliament,European Parliament,2151
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1871
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1831
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1794
1534911313439123,Ripost,Ripost,1691
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1587
248172631940,Mandiner,Mediaworks Hungary Zrt.,1424
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1419
264517713636590,PestiSracok.hu,PestiSrácok.hu,1311
193702058028595,Lázár János,Lázár János hivatalos oldala,1026
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,780
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",727
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,638
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,615
109414841321682,Magyar Falu Program,Magyar Falu Program,612
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,599
1869511526651884,Zsigmond Barna Pál,Fidesz,594
537817739693723,Brain Bar,Brain Bar,593
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,550
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,543
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,539
102426795954406,Nobilis Márton,Nobilis Márton,538
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,478
1620606484919998,Alföldhír.hu,Alföldhír Kft.,465
851784814892644,Simicskó István,KDNP frakció,455
592204747588011,Momentum Mozgalom,Momentum Mozgalom,432
108346693873484,Győrffy Balázs,Balazs Gyorffy,420
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,367
100401808007704,EzaLényeg.hu,EzaLényeg.hu,347
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,340
1215492498464496,Angyal Károly,Angyal Károly Tibor,333
345496092135627,Hír TV,Mediaworks Hungary Zrt.,276
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,254
1408906262689093,Nyitrai Zsolt,Fidesz,251
108248022589754,Bosch Magyarország,Bosch Magyarország,251
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,242
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,232
131283758531,HVG,HVG Kiadó ZRt.,215
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,203
100299381703981,Ps TV,PestiSrácok.hu,193
451844608304228,Metropol,Metropol,193
101442965017209,Bálint György,Bálint György,192
76748198685,Budapest Pride,Budapest Pride,189
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,162
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,158
170187966339475,Life.hu,Mediaworks Hungary Zrt.,157
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,153
221761091331222,Danube Institute,Danube Institute,151
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,143
100905288315705,Jelen hetilap,Liberty Press Kft.,142
206829842043,Rétvári Bence,Rétvári Bence,142
103478164920832,Rubicon Intézet,Rubicon Intézet,130
519279158277826,Szülői Hang,Szülői Hang,129
108395900927334,Kovács István,Kovács István Megafon,116
126539424061030,Háttér Társaság,Háttér Társaság,110
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,105
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
85568463466,Mérce,Mérce,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
