Page ID,Page name,Disclaimer,Amount spent (USD)
102438469337149,Fredy Fernández,Fredy Fernández,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
391605378265174,Elvis Vásquez,Elvis Vásquez,≤100
113199415047074,Robinson Santos,Decisión de Cambio,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
102308996106708,Rony Bisonó,Rony Bisonó,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
110989168312804,emiliomedinard,These ads ran without a disclaimer,≤100
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100
103805035402588,Dr. Dionisio Rodríguez,Dr. Dionisio Rodríguez,≤100
122984640786193,Freddy Rodriguez Síndico,Freddy Rodriguez Síndico,≤100
1443475052625256,Dr.Francisco Diaz,Dr.Francisco Diaz,≤100
105891428866370,feriadelarrozjima,These ads ran without a disclaimer,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
210475373027051,Engerls L. De Jesús Álvarez,These ads ran without a disclaimer,≤100
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100
111692511830494,Jose Tavarez,Jose Tavarez,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
109585798590808,dameliazd,These ads ran without a disclaimer,≤100
118779307809280,Orlando Senador,Orlando Senador,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100
102900098130423,indiana.rosario,These ads ran without a disclaimer,≤100
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
107337825773320,Trajano Potentini Presidente,These ads ran without a disclaimer,≤100
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100
1859939140889315,"Pascal, un lujo de Alcalde","Pascal, un lujo de Alcalde",≤100
101871418231107,Yayo Matias,These ads ran without a disclaimer,≤100
