Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,6257
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2659
307952930086094,Boyacá Visible,Comunitic sas,2549
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2019
643513979193133,Unidos por Beatriz,Neuma,1403
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,1352
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1220
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,886
765302097170348,Línea Cero,Linea Cero,858
113149344929527,Loly Montañez,Loly Montañez,735
108259621534009,Carlos Bonces,Marco Aurelio Castellanos Flores,725
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,639
1823807254333065,Soy Más País,Soy Mas Pais,569
108875804858437,Antimilitantes,Antimilitantes,474
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,370
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,286
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,255
102368071158002,Solis Latam,These ads ran without a disclaimer,249
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,205
1622001728047397,Harman Alcalde,Harman Alcalde,198
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,189
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,177
140451182823675,Edwin Palma Egea,Edwin Palma Egea,171
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,137
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,124
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,107
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,105
1529335724037224,Aeropuerto del Café,INTUAL,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
