Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25458
224274995688487,Bohár Dániel - Riporter,Megafon,8421
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6026
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4817
108346693873484,Győrffy Balázs,Balazs Gyorffy,3999
294998357524107,Deák Dániel,Megafon,3947
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3337
1534911313439123,Ripost,Ripost,3032
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2642
248172631940,Mandiner,Mediaworks Hungary Zrt.,2622
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2042
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2022
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1995
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1753
178362315106,European Parliament,European Parliament,1565
191461774219575,hirado.hu,hirado.hu,1364
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1329
126893087354793,Európai Parlament,Európai Parlament,1302
110599253866889,Millenna,Millenna Újság,1140
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1124
851784814892644,Simicskó István,KDNP frakció,1000
594088897289853,Alapjogokért Központ,Alapjogokért Központ,999
193702058028595,Lázár János,Lázár János hivatalos oldala,996
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,925
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,786
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,736
1215492498464496,Angyal Károly,Angyal Károly Tibor,690
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,670
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,670
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,662
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,591
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,506
131283758531,HVG,HVG Kiadó ZRt.,476
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,470
537817739693723,Brain Bar,Brain Bar,437
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,430
102474542009609,Megafilm,MEGA FILM Kft.,425
115388925185513,Magyar Szocialista Párt,MSZP,347
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,341
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,326
100467642324899,Realista,Az Év Irodája,321
264517713636590,PestiSracok.hu,PestiSrácok.hu,320
76748198685,Budapest Pride,Budapest Pride,320
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,292
102426795954406,Nobilis Márton,Nobilis Márton,284
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",268
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,267
264210363649459,Élő Norbert,Élő Norbert,266
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,251
108248022589754,Bosch Magyarország,Bosch Magyarország,242
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,241
170187966339475,Life.hu,Mediaworks Hungary Zrt.,237
162344823835042,atlatszo.hu,atlatszo.hu,227
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,222
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,212
100401808007704,EzaLényeg.hu,EzaLényeg.hu,187
567351656665253,Varga Zoltán,Varga Zoltán Imre,181
1502745060010732,The European Conservative,European Conservative,178
451844608304228,Metropol,Metropol,161
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,161
1377431695828132,Nagy István,Dr. Nagy István,158
109414841321682,Magyar Falu Program,Magyar Falu Program,145
108144665013496,Makronóm Intézet,Makronóm Intézet,133
408924035951553,Körforrás,Körforrás,127
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,123
104958058734636,Bekezdések,Nagy Áron,112
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,106
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
286146221590937,Direkt36,Direkt36,≤100
221761091331222,Danube Institute,Danube Institute,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
172794459488795,BACHL Hőszigetelőanyag-gyártó Kft.,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
106456724218648,A1 Solar,These ads ran without a disclaimer,≤100
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
85568463466,Mérce,Mérce,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
447204268797621,RTL.hu,RTL.HU,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
202099276507678,24.hu,24.hu,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
191461774219575,hirado.hu,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
92932085233,TASZ,TASZ,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
183723231644096,Szita Károly,Szita Károly,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
