Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,145402
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,93337
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,19649
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,13378
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,11952
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7637
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7270
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
1365651890238610,Soberanía Paraguay,Prensa_Py,1009
107706177740738,Periodismo 29,Periodismo 29,913
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,707
111912341409356,Centinela del Norte,Centinela del Norte,664
116132721356992,Instituto René Cassin,These ads ran without a disclaimer,527
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
