Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1321523
102266292553995,Sucia Política,Diego Ricardo Ramírez,528013
325540631525675,En La Tecla,En la Tecla,503210
150229055012487,UNICEF Paraguay,UNICEF Paraguay,446559
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,341772
103771265752808,Vysokolán,Stephan Vysokolán,248902
241512319274531,Sixto Pereira,Sixto Pereira,198574
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,153734
196599783696918,Efrain Alegre,Efrain Alegre,136095
102963512483270,PyElige,PY Elige,129339
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,119008
100566575581065,Ramón Montanía,Ramón Montania Fernandez,102489
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,64406
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,58324
107558844100122,Pastor Filártiga,Pastor Filártiga,53347
102940895895901,Victor Herreros Gimenez,Victor Herreros,49499
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,47648
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,34006
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,25704
1151984808290856,Hugo Portillo,Hugo Portillo,24991
455228041179710,Codehupy,Codehupy,24945
517426394969535,Ricardo Canese,Ricardo Canese,23922
116518228011558,jokergroover,These ads ran without a disclaimer,21665
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,16642
161156667809582,Leo Rubin,Leo Rubín,14641
102443492579504,Elvio Caballero.,Elvio Caballero.,14596
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,14218
153958777947957,Paulo Reichardt,Paulo Reichardt,13937
1510805942583059,Norma Zarate de Monges,Norma Zarate,11830
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,11399
181461032397199,Billy Vaesken,Billy Vaesken,11264
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,10817
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,9106
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,8784
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
103759862278474,Victor Miranda Py,Clicnovo,7321
108824810612735,Ing. Jorge Palazón,Jorge Palazon,7191
112013680926673,Fabiola Galeano,Fabiola Galeano,6623
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,6615
103429818624929,Edu Garay,Eduardo Garay,5504
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4611
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4400
111912341409356,Centinela del Norte,Centinela del Norte,3631
101557432041474,Levi Leguizamón,Levi Leguizamón,3373
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3261
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,2873
359307964420456,Terere Cómplice,Meli Olavarrieta,2600
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2572
125249971414945,Hugo Meza,Hugo Joel Meza,2491
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2447
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2305
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1506
106493971887575,Zurda Social Media,Zurda Social Media,1105
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,1085
110259408342427,Walter Garcia,Walter Garcia,316
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
