Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
159111004444064,NACO India,Naco India,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107153958711155,South First,south Fist,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
526222491203445,The Chaupal,Adv Tech,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
720708441327232,Avon Cycles,These ads ran without a disclaimer,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1647243988914820,Starex University,These ads ran without a disclaimer,≤100
103498668364101,Sudesh Wati,Mahender Pratap,≤100
113760472017494,Luminous,These ads ran without a disclaimer,≤100
106239365651585,અલ્પેશ સૌના છે,Nikhil Aggarwal,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1538706756395389,Naresh sankla,PSST Digital Intiatives Pvt Ltd,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
105488688708623,Sprinters Games,These ads ran without a disclaimer,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
126819047366375,Shrimad Rajchandra Love and Care,These ads ran without a disclaimer,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
100222909013906,The Birds and Bees Talk,These ads ran without a disclaimer,≤100
487142882056901,Apna Manohar,Ajit Kumar,≤100
315997912495199,Girraj Sharma,Girraj Sharma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
466642616726169,Parul University,Parul University,≤100
1691244377838256,Nathabhai Patel,Mukeshbhai Sujabhai Chaudhary,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
551959658561415,PK Fan Club,These ads ran without a disclaimer,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
111473091445002,Mamta Yadav BJP,Mamta Yadav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108335282107234,DharmJeet,Karan Singh,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
108209555020383,B somashekar,RMT,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,≤100
641878655869369,Pralhad Joshi,Subham Singh,≤100
305754383582665,Bhosle Mohan Rao Patil,Taslasoft Private Limited,≤100
100792188524795,Himani Abhishek Jain,Kuldeep,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100
112203243580573,Kusumlata Ramesh,Anshumaan Singh,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
105962238130708,AAP Dharmendra Patel,Patel Dharmendra,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100
122754329123985,Karnataka adhivasi ayuvedic hair oil,These ads ran without a disclaimer,≤100
113849551321116,Telangana Galam,Telangana_Galam,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
347754176313316,Shagufta Chaudhary Zubair,Shaad Ahmad Kabir,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
138636842959151,Gyasuddin Shaikh,Navnit,≤100
526222491203445,The Chaupal,the chaupal,≤100
137531946823548,Sony Pictures Networks India,These ads ran without a disclaimer,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100
100700742258581,Advocate Yashpal Sharma,Yashpal Sharma,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
110115671863420,Kacche Din,Kacche Din,≤100
785060428216759,Jagmohan Mehlawat,Mahender Pratap,≤100
103422065795457,Virendrasinh Vaghela - Ajitsinh Vasan,Navnit,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1831852660381568,Soumya Bakshi ॥ সৌম্য বকসী,Harsh Saraogi,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
430546350323919,Jagdish Kumar Jagga,Dinesh Singh Rana,≤100
219514401576120,SG Suryah,SG Suryah,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
221208474563613,Braham Singh,Anshuman Singh,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
103674705306078,Trinkerr,These ads ran without a disclaimer,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
102160134578645,Kapil Dev Garg,Kapil Dev,≤100
427724428076206,EvmHatao2,Rahul Chimanbhai Mehta VoteVapsi,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100
115005430343454,Heart Mitra,These ads ran without a disclaimer,≤100
107493215534362,AAP Amarjeet,Kavita Kumari,≤100
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
111531112222453,SAHARA INDIA,These ads ran without a disclaimer,≤100
111334093631633,Ramniwas Gahlot Bjp,Aditya Nath Jha,≤100
106119054198607,Vijay Kumar Councillor,Adarsh Pandey,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
252121224799128,SilverZone Olympiads,These ads ran without a disclaimer,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
