Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,14789
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,12567
407615769604377,Mutante,Fundación Mutante,2982
130834367164,Red PaPaz,Red PaPaz,2765
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2459
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2231
643513979193133,Unidos por Beatriz,Neuma,1564
765302097170348,Línea Cero,Linea Cero,990
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,912
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,853
1823807254333065,Soy Más País,Soy Mas Pais,843
1147318942107929,Todos Somos Una,DEBRAIN LLC,828
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,820
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,689
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,410
110095518587579,Verdad & Pruebas,Verdad & Pruebas,380
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,377
103018426046275,German es el Man,German Montes,375
104542552452795,Shirley Charris,Shirley Charris,352
200207836752561,Opinión Caribe,Opinión Caribe,338
85147586731,Julio César Triana,Julio César Triana,286
275606287530,CEMEX,These ads ran without a disclaimer,248
446016199240073,SERGIO MENDOZA,Sergio Mendoza,247
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,231
1668886976475466,David Gutierrez Mantilla,Jorge Luis,225
114778278552099,Octavio Cardona León,Octavio Cardona León,224
378127682385944,Julián Peinado Ramírez,Julián Peinado,214
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,196
106640878493249,Omar Marín Reyes,Omar Marin Reyes,141
838927469815494,Diana Diago,Diana Marcela Diago,127
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
110554477466758,Mi Bolsillo Colombia,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
