Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,27488
224274995688487,Bohár Dániel - Riporter,Megafon,22908
776079922494181,Apáti Bence hivatalos oldala,Megafon,21244
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10624
128596180810227,Stefi Déri,Megafon,10553
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10029
103946674951254,Kötter Tamás,Megafon,9128
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,6549
298090296092,Orbán Viktor,Fidesz,5952
503614639975773,Trombitás Kristóf,Megafon,5188
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4174
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3540
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3374
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2934
108346693873484,Győrffy Balázs,Balazs Gyorffy,2463
178362315106,European Parliament,European Parliament,2458
191461774219575,hirado.hu,hirado.hu,1866
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1765
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1494
100299381703981,Ps TV,PestiSrácok.hu,1415
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1332
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1096
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1045
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,938
131283758531,HVG,HVG Kiadó ZRt.,914
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,806
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,735
103478164920832,Rubicon Intézet,Rubicon Intézet,715
1534911313439123,Ripost,Ripost,701
248172631940,Mandiner,Mediaworks Hungary Zrt.,668
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,659
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,620
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,617
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,574
152408681635243,Hírklikk.hu,Hírklikk.hu,549
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,469
264517713636590,PestiSracok.hu,PestiSrácok.hu,461
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,453
451844608304228,Metropol,Metropol,447
100905288315705,Jelen hetilap,Liberty Press Kft.,446
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",428
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
115230488549915,Political Capital (HU),Political Capital (HU),406
851784814892644,Simicskó István,KDNP frakció,405
126539424061030,Háttér Társaság,Háttér Társaság,357
85568463466,Mérce,Mérce,340
108248022589754,Bosch Magyarország,Bosch Magyarország,325
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,309
109414841321682,Magyar Falu Program,Magyar Falu Program,296
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,264
113375923695023,Fidesz Budapest,Fidesz Budapest,247
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,226
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,224
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,213
447204268797621,RTL.hu,RTL.HU,209
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,194
206829842043,Rétvári Bence,Rétvári Bence,185
519279158277826,Szülői Hang,Szülői Hang,172
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,169
876772425797119,Hölvényi György,Hölvényi György,166
150836998898897,aHang,aHang,150
221761091331222,Danube Institute,Danube Institute,147
408924035951553,Körforrás,Körforrás,147
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,140
102426795954406,Nobilis Márton,Nobilis Márton,137
162344823835042,atlatszo.hu,atlatszo.hu,135
164978926850719,Kommentár folyóirat,Kommentár folyóirat,121
1215492498464496,Angyal Károly,Angyal Károly Tibor,118
107123677458699,Külpologika,Tamás Novák,118
105774734948091,Hungarian Conservative,Hungarian Conservative,114
345496092135627,Hír TV,Mediaworks Hungary Zrt.,106
92932085233,TASZ,TASZ,105
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,103
1265353903615539,Oeconomus,Oeconomus,101
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
215551471947529,Sajómente,Sajómente,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
101216715032415,Magyar Krónika Magazin,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
101836344507475,Sátly Balázs,Sátly Balázs,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
539482986085066,Mach Péter,Mach Péter,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,These ads ran without a disclaimer,≤100
104469724717647,Mamoic gift,These ads ran without a disclaimer,≤100
