Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1282
131066326987,SP Kanton Zürich,SP Kanton Zürich,1008
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,867
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,866
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,401
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,344
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,313
610098352377102,Christian Pfaller,Komitee Christian Pfaller,251
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,243
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,226
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,217
108392832120312,Perspektive Zürich,Perspektive Zürich,210
82752099000,Alternative Liste ZH,Alternative Liste Zürich,201
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,171
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,154
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,137
1903129656584980,SP Uster,SP Uster,136
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,132
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,132
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,122
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,115
169510248558,Die Mitte - Le Centre,Die Mitte,112
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,103
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
1464489323856911,FDP Zürich 2,FDP Zürich 2,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
450602808776880,Martin Neukom,Martin Neukom,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
