Page ID,Page name,Disclaimer,Amount spent (TWD)
286487218798,遠見雜誌,These ads ran without a disclaimer,164
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,158
100872611804109,李有宜,有宜李,142
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,139
390569611008641,願景工程基金會 Vision Project,願景工程基金會,137
891084220962935,時代力量 New Power Party,時代力量,133
188358792124,聯經出版,聯經出版,130
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,129
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,101
115851341819969,21世紀基金會,21世紀基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
103032645529885,菱傳媒,菱傳媒,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
104624290080479,張育美,翊斌黃,≤100
246517878713911,劉家昌,勇勳沈,≤100
821486421219089,捷傑電影,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
127628276929,天下雜誌,天下雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
796994720374176,鳴人堂,鳴人堂,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
124577780924386,創新未來學校 Innovator School,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
3344785885547669,新北社會局,新北市政府社會局,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103141681121150,城市學,遠見雜誌,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
465616346853075,RE-THINK 重新思考,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
237483602952352,黃適卓,適卓 黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
2076282802683734,桃園好農,桃園好農,≤100
239512030682497,第一手星聞,民視新聞,≤100
218735308146236,衛城出版,衛城出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
665524006871228,江聰淵,葉芸,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
128818803902,兩岸犇報,崇真 陳,≤100
103524641586993,哲學開箱文,詠盛周,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
114692704865190,永安資產管理,冠中王,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
850754301947812,鏡新聞,鏡新聞,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
218662974825481,王惠美,王惠美,≤100
103734199305033,擊敗呂汶哲p5實驗室,呂汶哲,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
109243777232364,ReTissue 在乎衛生紙,These ads ran without a disclaimer,≤100
598218730636680,彰化邱建富,邱建富,≤100
743100072477291,台中市議員何文海,文海 何,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
194832457212,天下文化,天下文化,≤100
224048024739982,段樹文,段樹文,≤100
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
622028857838106,吳琪銘,思穎 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
521176024619313,花輪哥,傑齊 黃,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
106413321226639,金牌獵人- Golden Hunter,These ads ran without a disclaimer,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
