Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,103839
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,85752
102467002671611,Jorge Heisecke,Jorge Heisecke,75005
153958777947957,Paulo Reichardt,Paulo Reichardt,74362
111912341409356,Centinela del Norte,Centinela del Norte,52584
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36075
517426394969535,Ricardo Canese,Ricardo Canese,20486
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,14430
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14430
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,10082
102940895895901,Victor Herreros Gimenez,Victor Herreros,10076
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9681
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9681
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,7853
368247363370300,LATITUD 25,Latitud 25,7215
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
1510805942583059,Norma Zarate de Monges,Norma Zarate,7025
1659775060937880,Guido González,Rosa Agustin Gonzalez,7013
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6038
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,5489
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,5117
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5013
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,4881
107558844100122,Pastor Filártiga,Pastor Filártiga,4878
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,4647
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,4473
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4198
1151984808290856,Hugo Portillo,Hugo Portillo,3568
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3175
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2639
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2543
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,2297
359307964420456,Terere Cómplice,Meli Olavarrieta,2191
112013680926673,Fabiola Galeano,Fabiola Galeano,1819
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1721
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,1276
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,982
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,890
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,655
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,415
120061519391875,César Paredes,César Paredes,175
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
