Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,199973
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,124983
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,45205
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,39768
164882486874333,antaranews.com,antaranews.com,38351
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,33211
110533431433182,sahabatreglow,These ads ran without a disclaimer,28613
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,19663
197545083607941,Harian Kompas,Harian Kompas,17569
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15982
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10588
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8613
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",8334
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4784
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4524
106559844743969,kumparanplus,PT. Dynamo Media Network,4236
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4011
101428652793656,Readktif,Aditia Ramdani,3651
106883058905796,Tanda Seru,Aditia Ramdani,3593
173776079818775,Saiful Mujani,Saidiman,3363
104622532469179,Populis,Aditia Ramdani,3257
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3128
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2658
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2545
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2481
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2404
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2031
103421759149899,Geocorner Indonesia,Geocorner,1818
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1710
110844658427309,Reglow Skincare,These ads ran without a disclaimer,1620
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1306
101203454841155,Kota Kite,Prayogo,1132
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1092
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1034
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,955
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,940
144214102401186,Maman Abdurrahman,Maman Abdurrahman,874
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,786
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,660
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,649
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,636
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,579
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,571
107653965461442,Bisa Peduli,Ziba Amirullah,521
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,497
223999904856495,Graha Nusantara,Ahmad Syauqi,482
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,473
101726745880907,Kita Satu Hati,Kita Satu Hati,472
635425077088293,Sahabat Pak Tengku,Ero Sukarna,446
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,429
202555993805088,Caption,Ganjar Nusantara Indonesia,425
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,421
110952238516382,Kiki Daliyo,Dwi Wantoro,413
106253264560859,Air Kami,Air Kami,408
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,382
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,366
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,230
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,221
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,220
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,213
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,211
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,180
1238313872993460,PGNCom,These ads ran without a disclaimer,172
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,150
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,148
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,141
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,119
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
