Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,179427
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46520
129231660431299,National Geographic Asia,These ads ran without a disclaimer,15260
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12634
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,8348
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,6785
197545083607941,Harian Kompas,Harian Kompas,6643
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4406
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3909
117935907895698,Tidak resmi: inilahcom,Inilahcom,3888
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3748
106883058905796,Tanda Seru,Aditia Ramdani,2898
104622532469179,Populis,Aditia Ramdani,2215
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2207
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1956
104427162506872,Fakta Anies,Fakta Anies,1768
502975673136093,INKOMPASS,These ads ran without a disclaimer,1661
101428652793656,Readktif,Aditia Ramdani,1615
104427162506872,Fakta Anies,Harian Politik,1512
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1039
101355948222111,Golkar Indonesia,Golkar Indonesia,893
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,838
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,770
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,736
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,681
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,567
110750361762052,Pikiran Rakyat,Pikiran Rakyat,542
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,510
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,364
108156498584853,Tetap Puan,Marabunta Family Cyber,190
104843487722931,Portal Islam id,Portal Islam ID,187
102332655592625,BidikNews24.com,BidikNews24.com,179
221517031713717,Lampung77.com,These ads ran without a disclaimer,163
102273039070802,Info Terkini,Muhammad Miftakhunnaim,162
173776079818775,Saiful Mujani,Saidiman,161
102305531653467,Suara Perjuangan,Suara Perjuangan,150
312490859193724,mensbatik,Bayu Setayudha,134
105898939096628,Domani Media,These ads ran without a disclaimer,132
106256777922958,SEA Today News,These ads ran without a disclaimer,124
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,121
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,111
882638978454921,Raja Juli Antoni,Raja Juli Antoni,110
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
895727830637189,Relawan Puan 2024,Miftakhul Ansori,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
293205499138713,Forum Terkini News,These ads ran without a disclaimer,≤100
108214338759889,Eastasouth Institute,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
108564452151781,永久和平党,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
