Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,591981
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,260706
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,248790
104940148858518,Bersama Mbak Puan,Bersama Puan,119333
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,61681
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,61510
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,60977
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,59595
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,58621
197545083607941,Harian Kompas,Harian Kompas,40311
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,37864
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25142
101203454841155,Kota Kite,Prayogo,23947
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,22728
614375262100876,Partai Nasdem,Naila Saadah,20479
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,18373
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,9319
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8663
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8424
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8068
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8022
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7987
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,7016
103581752405141,Sobar Harahap,Septian Raharjo,6721
103581752405141,Sobar Harahap,Juniar Dwi Harianto,6552
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6268
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5675
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,4179
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4012
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3866
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3522
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3520
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3371
107241861191421,Ilmu Tambang,Ilmu Tambang,3306
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3215
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3156
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2997
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2780
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2497
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2496
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2435
103421759149899,Geocorner Indonesia,Geocorner,2430
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2399
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2383
104830667806476,Melihat Indonesia,Melihat Indonesia,2351
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,2068
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1945
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1934
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1699
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1636
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1399
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1325
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1189
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1165
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1102
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,984
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,953
110750361762052,Pikiran Rakyat,Desta Darmawansyah,949
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,904
240326642745935,Change.org,Change.org Indonesia,814
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,740
202555993805088,Caption,Ganjar Nusantara Indonesia,736
748306718584642,ERM Academy,These ads ran without a disclaimer,704
102273039070802,Info Terkini,Muhammad Miftakhunnaim,662
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,557
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,544
104843487722931,Portal Islam id,Portal Islam ID,510
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,499
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,472
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,452
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,344
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,321
19246133210,Femina Media,These ads ran without a disclaimer,202
110777495104378,Teman Puan,Puan 2024,190
110952238516382,Kiki Daliyo,Dwi Wantoro,167
116245781338104,SEPEDA SPORT,These ads ran without a disclaimer,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
