Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),186035
228557190541436,BancoEstado,BancoEstado,117645
103527991214141,Cero DICOM,Cero Dicom,116691
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,115682
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,93201
105798328215264,Asistencia Familia,Asistencia Familia,64420
1548643738480723,Asistencia Deudores,Asistencia Deudores,59475
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,55473
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,50883
105216321995280,Pivotes_cl,Fundación Pivotes,44583
386423238164424,Enel Chile,Enel Chile,30655
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,27056
184559421980613,Vlado Mirosevic,Vlado Mirosevic,24394
179469489118356,UDLA Chile,UDLA Chile,23391
112089607203762,Consejo del Salmón,Consejo del Salmón,22712
106037731330237,CentroAvance,Centro Avance,21871
221901754840837,Acciona.Chile,ACCIONA Chile,21352
256214294989170,DaleProfe,daleProfe,20491
1409821842658101,Merlín Research,Merlín Research,19734
110835964029132,Var Constitucional,Var Constitucional,19248
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,16148
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15843
113194374358815,Compromiso Minero Chile,Compromiso Minero,13946
172277313691851,Chile Liberal,Chile Liberal,13833
104487498154013,Agenda Transparencia,Agenda Transparencia,12618
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,12618
1101427233255754,Christopher White,Christopher White Bahamondes,11680
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,10843
113838817025219,Coperiodistas,Coperiodistas,10094
212862908741975,Acoger,These ads ran without a disclaimer,9591
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,8442
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,8014
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,6646
181189911970230,Alberto Undurraga V,Alberto Undurraga V,6485
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,6354
104224427947088,Circula el Plástico,Metrix,5888
226593947367922,Cultiva,Brotar,5888
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,5888
198921630648476,Vidrios Lirquén,Vidrios Lirquen,5712
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5453
101750312738517,paolawalkernz,These ads ran without a disclaimer,4707
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,3994
761606963919174,Somos Aclara,Somos Aclara,3868
714668238565787,Felipe Delpin,Felipe Delpin,3831
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3746
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,3708
109956745753163,Lay's Chile,These ads ran without a disclaimer,3365
211676538936148,Fundación Reforestemos,Fundación Reforestemos,3135
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,3025
107979215469037,conversassomostodas,These ads ran without a disclaimer,3014
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2927
112414063439760,DeliBest Chile,Brecha Digital Consultores,2848
113540781539326,Workmed,Workmed,2793
78239901502,Diario Financiero,Grupo DF,2524
154785904692548,SalmonChile,SalmonChile,2524
102019462029011,V más V,V más V,2524
103463095024719,Curiocity,Curiocíty,2524
211625929000469,Jaime Escudero,Jaime Escudero,1715
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,1682
257465991058055,El Periodista,elperiodista.cl,1682
295886120554128,Polpaico,Cemento Polpaico SA,1362
928123800586927,Montina,These ads ran without a disclaimer,1317
103030962615298,Chile YAAC,Chile YAAC,1195
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,1124
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,899
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,841
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,712
161516273891492,Coopeuch,These ads ran without a disclaimer,705
108390475493550,Belong Communication Lab,Belong Communication Lab,535
101576936208402,Patagoniabim,Patagoniabim,419
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,215
14048602469,El Ciudadano,El Ciudadano,195
100545818677825,Manuel León Saa,Manuel León Saa,≤100
102972982456250,Paula Mariano diputada,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
