Page ID,Page name,Disclaimer,Amount spent (ARS)
112200072188893,Eduardo Cáceres,Eduardo Cáceres,32759
107252148848573,Eduardo Cáceres,Eduardo Cáceres,10764
200449356802931,Francisco Guevara,Alejandro Francisco Guevara Olivera,10028
138406616275954,Marcelo Orrego,Producción y Trabajo,8751
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,7591
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,6785
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,6234
103371005775934,Carlos Lorenzo,Carlos Lorenzo,4887
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,4516
103906831909733,Luciana Cuk,Acción San Juan,3771
104594087961997,Ing. Ricardo Gutierrez,Ricardo Sinforiano Gutierrez,3467
113288233452533,Nancy Picón,Nancy Picón,3125
755993527765325,Franco Aranda,Franco Aranda,2862
101000588450252,Diario El Sanjuanino,Diario El Sanjuanino,2699
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,2439
879513872091792,Romina Rosas,Romina Rosas,2256
545934848883805,Susana Laciar,Susana Alicia Laciar,2193
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,1962
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,1719
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,1672
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,1584
233454334261427,Enzo Cornejo,Enzo Cornejo,1523
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,1502
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,1473
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,1364
1404418002936497,Adriel Fernandez Santander,Adriel Anibal Fernandez Santander,1122
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,1026
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,959
750412695032153,Pablo García Nieto,Pablo Garcia Nieto,943
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,781
886667964679142,Fabián Gramajo,Fabián Gramajo,745
105021265448275,Alberto Hensel,Alberto Hensel,684
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,678
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,639
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,629
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,623
525334380868858,Martín Lousteau,Martín Lousteau,596
1429128740495760,Graciela Caselles,These ads ran without a disclaimer,537
107103051067583,Mario Gaitán,Mario Ramon Gaitan,386
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,346
107473468922571,Es hora de levantarse,Es Hora de Levantarse,331
111397701828101,Sergio Vallejos,These ads ran without a disclaimer,300
105207265845422,Sebastian Carbajal,Sebastián Carbajal,300
238778949515431,El Cronista,El Cronista,264
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,242
103832331784993,Ahora San Juan,Ahora San Juan,231
1279140805478956,Baires POST,Baires POST,191
185922194792026,Myriam Bregman,Frente de Izquierda,183
101996084777901,Mariela Belski,Mariela Belski,177
335926266503071,7D,7D,170
20906273675,Greenpeace Argentina,Greenpeace Argentina,168
110079031997390,Con Larreta,Con Larreta,145
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
458384960873948,Alejandro Cacace,Alejandro Cacace,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
500385270046043,Nox News,Nox News,≤100
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103021535961289,Cede,Cede,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
765662933605449,Fabian Aballay,Nestor Fabian Aballay,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
108679841853325,Contame Más,Contame Más,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
113923401326706,El país ya,El país ya,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
101961091604984,ARGMedios,arg medios,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
628498977777284,El Continental,Periodico El Continental,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
102436695787908,Chubut por el Cambio,Juntos por Chubut,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
