Page ID,Page name,Disclaimer,Amount spent (VEF)
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000
110530401611698,real.termometronacional,an advertiser in Venezuela,1050001
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,1000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,750000
115838096936942,rgabrielachacon,an advertiser in Venezuela,500000
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,250000
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,14578
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,10725
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
273626203259816,Yo soy Annyull Maestre,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
