Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3683680
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,3191971
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,2916292
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1112946
54779960819,United Nations,United Nations with Facebook Ad Credits,840991
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,629595
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,289827
102262302515901,Henry Indraguna,Ananda Puja Wandra,186510
104622532469179,Populis,Aditia Ramdani,179782
197545083607941,Harian Kompas,Harian Kompas,170914
100133972606150,iefa_semarang,These ads ran without a disclaimer,147565
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,87106
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,81754
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,76760
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,74652
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,69112
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66161
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,47719
116705041036588,Francine Widjojo,Francine Widjojo,42533
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,41721
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,39163
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,38285
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,37799
100634344801574,Gus Raharjo,Septian Raharjo,29640
103581752405141,Sobar Harahap,Juniar Dwi Harianto,29295
173776079818775,Saiful Mujani,Saidiman,22017
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,18978
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,16324
104830667806476,Melihat Indonesia,Melihat Indonesia,15282
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,15148
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,15012
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,14489
108156498584853,Tetap Puan,Marabunta Family Cyber,14014
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,12550
1566811330067048,Gesuri,Gesuri,11584
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,10719
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,8993
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8872
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,8630
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,8436
101101492306034,Mega News,Siti Sarah Iskandar,6536
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,6333
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,5356
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,5020
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4658
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,4263
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3739
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3667
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3554
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3510
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3326
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3228
104985064840959,politician_academy,Rizky Suhandi,3086
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2877
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2851
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,2839
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2757
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2632
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2578
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2574
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2570
202555993805088,Caption,Ganjar Nusantara Indonesia,2468
104843487722931,Portal Islam id,Portal Islam ID,1805
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1429
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1288
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1085
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1074
106256777922958,SEA Today News,These ads ran without a disclaimer,1019
101203454841155,Kota Kite,Prayogo,630
106712622080847,Yuda Pratama,These ads ran without a disclaimer,275
103411659195911,JIMAT,Arik Luviani Putri Yasa,183
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,135
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
240326642745935,Change.org,Change.org Indonesia,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
