Page ID,Page name,Disclaimer,Amount spent (COP)
152211468318453,UMCTV,Freddy Barrera,32151
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,22782
103633981121412,John Mejia,John Mejia,21151
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,20353
1774173176200315,Notidespeguecucuta,Notidespeguecucuta,19121
75884689790,Colectivo de Abogados,Colectivo de Abogados,14427
101071764864119,Dulce Veneno,Dulce Veneno,9408
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,5404
1147318942107929,Todos Somos Una,DEBRAIN LLC,4562
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,3728
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,3467
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2341
105068200842316,Edilberto Molina,Tuto Gonzalez,2071
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1997
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,1918
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1841
114778278552099,Octavio Cardona León,Octavio Cardona León,1529
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1294
407615769604377,Mutante,Fundación Mutante,1109
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1060
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,1034
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,921
200207836752561,Opinión Caribe,Opinión Caribe,909
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,849
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,795
1431824383809561,Camilo Torres,These ads ran without a disclaimer,749
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,660
1400280116941194,Fabian Diaz,Fabian Diaz,630
1150942755027141,MMconsultor,MMconsultores,484
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,443
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,386
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,342
1668886976475466,David Gutierrez Mantilla,Jorge Luis,248
1529335724037224,Aeropuerto del Café,INTUAL,243
835710939898329,Paulina Aguinaga,Paulina Aguinaga,158
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,123
110095518587579,Verdad & Pruebas,Verdad & Pruebas,103
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
105039621015106,Academia de conduccion ovallos c&d,These ads ran without a disclaimer,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
68371583164,Universidad Pontificia Bolivariana,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
