Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,3920
102851155670931,mUEve,mUEve,2240
102084562479533,Digital506,Digital506,809
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,560
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
335202793316747,"Agua es vida, no mercancía",These ads ran without a disclaimer,253
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,152
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100
