Page ID,Page name,Disclaimer,Amount spent (ISK)
41021009350,Framsókn,Framsókn,6714
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2519
737169626371453,Stundin,Stundin,776
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,505
573559522797177,Flokkur fólksins,Flokkur Fólksins,464
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,420
156161194561570,Kjarninn,Kjarninn,254
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,230
154893001218870,ADHD samtökin,ADHD samtökin,129
106979180938014,Samstöðin,Samstöðin ehf,108
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
