Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,21418
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16302
105798328215264,Asistencia Familia,Asistencia Familia,8077
1548643738480723,Asistencia Deudores,Asistencia Deudores,7332
527441447268308,Copec,COPEC S.A.,6247
100447419569628,Demócratas Chile,Demócratas,5869
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3593
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,3570
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3522
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3327
1643674159197342,Corporación Municipal de Rancagua,Cormun,3073
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2253
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2249
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1994
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1862
118863128144366,Kryzpo,These ads ran without a disclaimer,1785
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1560
103527991214141,Cero DICOM,Cero Dicom,1454
110951722267366,World Vision Chile,World Vision Chile,1373
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1290
580663538777736,Consejo Minero,Feedback Comunicaciones,1147
100509762252,El Rancahuaso,MiVoz.cl,1088
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,967
725046008289665,CRTIC,These ads ran without a disclaimer,940
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,937
109339288407350,Santuario Quitralco,Santuario Quitralco,929
351583768232100,Red Tarapaca,Diarios en Red,892
285417644878678,Red Antofagasta,Diarios en Red,892
307330256067716,Red Atacama,Diarios en Red,892
104224427947088,Circula el Plástico,Metrix,892
176220189240352,Postgrados UST,These ads ran without a disclaimer,892
371453409556353,Red Coquimbo,Diarios en Red,892
1618694568424968,Corproa,CORPROA Atacama,892
121717528487698,Confidence Chile,Confidence Chile SPA,724
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,712
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,665
104189318481439,Minería y Futuro,Mineria y Futuro,616
103030962615298,Chile YAAC,Chile YAAC,549
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,539
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,506
643513979193133,Unidos por Beatriz,Neuma,496
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,383
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,369
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,249
197526820827176,Todos reciclamos,These ads ran without a disclaimer,221
221901754840837,Acciona.Chile,ACCIONA Chile,182
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,162
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,146
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,141
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,140
100426232182069,economina_cl,These ads ran without a disclaimer,124
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,121
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
