Page ID,Page name,Disclaimer,Amount spent (VND)
104462548985190,Huyền Thảo,These ads ran without a disclaimer,89686
121473045207787,Như Hoa,These ads ran without a disclaimer,64711
868529503523962,Vân Hiền,These ads ran without a disclaimer,53426
136777237006600,Dương Thuý,These ads ran without a disclaimer,38779
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,5520
101706612600436,Liên Vy,These ads ran without a disclaimer,2640
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1813
113572597633089,Linh Hiền,These ads ran without a disclaimer,1348
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1212
1507429892822619,BOM Money,BOM Money,1065
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,182
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
