Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,299998
11449543593,Carlos Ocariz,an advertiser in Venezuela,25000
1039675682714205,스브스뉴스,These ads ran without a disclaimer,379
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
112759588312679,cesaralmeida2024,an advertiser in Venezuela,≤100
