Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,980080
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,168263
197545083607941,Harian Kompas,Harian Kompas,28628
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,19014
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,17777
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,10292
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,9147
101355948222111,Golkar Indonesia,Golkar Indonesia,4691
117935907895698,Tidak resmi: inilahcom,Inilahcom,4125
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3692
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,3433
104622532469179,Populis,Populis,2937
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2875
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2643
104549327891079,Dermawan,Frista Kurniasari,2589
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2587
106883058905796,Tanda Seru,Tanda Seru,2432
101428652793656,Readktif,Readktif,2239
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2203
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2075
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2036
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1984
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1873
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1673
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1454
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1450
101041975397915,Indonesia Satu,Bayu Wicaksono,1437
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1219
109080054719110,Jakarta Trend,Bayu Wicaksono,1037
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,824
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,810
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,781
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,719
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,659
107241861191421,Ilmu Tambang,Ilmu Tambang,655
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,625
104427162506872,Fakta Anies,Fakta Anies,576
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,574
112121101796090,Opini 2024,Juniar Dwi Harianto,540
106883058905796,Tanda Seru,Aditia Ramdani,514
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,500
110952238516382,Kiki Daliyo,Dwi Wantoro,498
173776079818775,Saiful Mujani,Saidiman,449
106662402320800,Rakyat Beropini,Rakyat Beropini,399
104830667806476,Melihat Indonesia,Melihat Indonesia,388
102273039070802,Info Terkini,Muhammad Miftakhunnaim,378
110750361762052,Pikiran Rakyat,Pikiran Rakyat,342
104427162506872,Fakta Anies,Harian Politik,338
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,293
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,260
312490859193724,mensbatik,Bayu Setayudha,257
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,246
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,231
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,204
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,186
102332655592625,BidikNews24.com,BidikNews24.com,179
108156498584853,Tetap Puan,Marabunta Family Cyber,163
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,142
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,135
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,133
108346091544917,Katalis IA,IA-CEPA ECP Katalis,131
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,116
105968345762156,apahabar Nasional,These ads ran without a disclaimer,114
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,102
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
