Page ID,Page name,Disclaimer,Amount spent (USD)
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
123250107363954,Carnaval Manhindi,Ane Achille Noel Aman,≤100
101983169343777,PCCET CI,PCCET CI,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100
251673581904573,Marius NANTI,These ads ran without a disclaimer,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
110406422020319,"Lions Vasconserve Jean louis-PPR31,Past Secrétaire/Trésorier DM403",Jean-Yves Bertrand Agnissan,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
1767102436740022,Yannick Bery,Yannick Bery,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
