Page ID,Page name,Disclaimer,Amount spent (INR)
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,3241
110194685265228,Praveen Jha,Praveen Jha,1122
479998865355592,Aditya Birla Group,Aditya Birla Group,828
384000501947350,Devendra Yadav,Think First,698
378267782899261,Jay Wardhan Bissa Page,Jay Wardhan Bissa Page,627
104516512296314,Kartikeya Sharma,Kartikeya Sharma,626
107395897271506,Kutumb,Swatantra Verma,569
104529648873493,Ashok sinha,Ankit Sood,503
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,319
101882222829754,Sangeeta Sinha,Raghvendra Singh,280
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,277
641831775937425,Shrichand Sundrani,Ankit Sood,268
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,265
404746486258732,Project Nanhi Kali,Project Nanhi Kali,238
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,230
249118638631429,Dinesh sundrani,Ankit Sood,225
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,205
668808673207412,Harpal Singh Bhamra,Balram Singh,204
109470364774303,Ellorum Nammudan,Ellorum Nammudan,198
100118461349090,Bhawna Bohra,The VoloPV,187
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,169
165714096933078,Piyush Goyal,Piyush Goyal,129
103782051383159,School of Politics,School of Politics,129
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,127
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,119
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,114
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,106
104052753400618,Union Bank of India,Goldmine Advertising Limited,102
104913047912887,MONU SAHU PATAN,These ads ran without a disclaimer,≤100
112617587222970,Ezequías esquibe,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
849613715246827,Korba Mla,Korba Mla,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100
330760810293224,HelpAge India,HelpAge India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110115671863420,Kacche Din,Kacche Din,≤100
2318001601608100,फेंस क्लब जयसिंह भैया,फेंस क्लब जयसिंह भैया,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,≤100
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
132689140088396,smilefoundation,smilefoundation,≤100
285029500623,CARE India,CARE India,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
107334185444129,Charitism Global,Charitism Global,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
111557273685710,Kavita Samota,Rajesh Goutam,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
106227365759622,Durgesh Dhaker,Goldy Tyagi,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
259617250756915,Indiatimes,These ads ran without a disclaimer,≤100
102370509068053,News Junction,Parveen,≤100
112709838355954,Prachar99,Prachar99,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
670321879700525,Swarajya,Swarajya,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
186199704897466,RD Foundation,RD Foundation,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
108091173926988,Mrityunjay Sharma - BJP,Mrityunjay Sharma,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
