Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,610579
23383061178,Prabowo Subianto,indonesia Adil makmur,359745
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,186895
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,76614
112121504882485,GP Bali,Ganjar Nusantara Indonesia,69944
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,61597
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,58529
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,51161
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,30508
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,29791
108751768135294,yogawithyovia,These ads ran without a disclaimer,27909
101203454841155,Kota Kite,Prayogo,13836
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,13395
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11133
116705041036588,Francine Widjojo,Francine Widjojo,10994
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,10122
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9470
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7955
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,6949
103581752405141,Sobar Harahap,Juniar Dwi Harianto,6778
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6263
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5452
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4463
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4221
202555993805088,Caption,Ganjar Nusantara Indonesia,3490
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3416
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3040
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2989
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2937
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2879
101369132852155,Sumenep Jawara,Sumenep JAWARA,2838
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2779
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2596
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2590
103411659195911,JIMAT,Arik Luviani Putri Yasa,2531
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2380
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2343
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2209
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2146
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2118
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2099
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1718
113940211319517,Unpacking.id,Unpacking.id,1663
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1472
164800207258203,SUARANTB.com,SUARANTB.com,1430
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1333
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1161
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,1071
104830667806476,Melihat Indonesia,Melihat Indonesia,1055
103421759149899,Geocorner Indonesia,Geocorner,1041
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,938
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,694
108156498584853,Tetap Puan,Marabunta Family Cyber,636
101101492306034,Mega News,Siti Sarah Iskandar,626
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,623
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,615
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,601
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,572
111763651804421,Om Jack,Dwi Wantoro,563
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,558
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,521
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,503
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,354
100398849135155,Sandiku Sayang,Iwan Hardiansyah,261
104427162506872,Fakta Anies,Fakta Anies,208
104843487722931,Portal Islam id,Portal Islam ID,112
100217331697372,dr.dwiwijaya,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100
