Page ID,Page name,Disclaimer,Amount spent (ISK)
116586928363474,Borgarleikhúsið,Borgarleikhúsið,7387
737169626371453,Heimildin,Stundin,6459
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,5378
152804904889,Samfylkingin,Samfylkingin,5157
105986171646268,Diljá Mist,Diljá Einarsdóttir,1488
106979180938014,Samstöðin,Samstöðin ehf,1165
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1074
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,759
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,729
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,706
626846780726124,Viðreisn,Viðreisn,682
154893001218870,ADHD samtökin,ADHD samtökin,527
165630723862615,Andríki,Andríki,345
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,344
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,266
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,146
137524753533383,Miðflokkurinn,Miðflokkurinn,112
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100
